Country,1950,1975,2000,2025,2050,2075
Japan,6.1,9.7,13.4,18.4,25.2,27.1
Sweden,6.9,12.1,14.9,17.1,21.4,30.7
Brazil,1.9,3.2,7.0,15.9,17.8,22.1
Canada,4.1,8.1,12.2,16.1,21.5,25.1
Germany,6.2,9.9,14.2,15.8,20.9,29.6
India,1.2,4.3,7.2,13.9,20.3,23.7
Nigeria,1.9,5.7,9.7,14.0,22.2,21.4
Australia,3.6,7.7,13.3,12.5,19.3,28.9
Mexico,2.0,4.8,5.6,16.6,22.0,26.5
South Korea,1.7,3.9,7.1,15.5,24.8,26.1
United Kingdom,6.0,11.5,15.7,19.4,26.4,23.0
France,6.3,9.5,13.2,18.6,19.0,32.6
Argentina,2.3,5.2,5.1,14.8,21.6,21.9
South Africa,1.3,5.1,6.6,15.5,21.5,24.7
Indonesia,2.9,5.5,6.8,10.3,19.0,24.8
Italy,6.1,14.0,14.1,20.1,23.9,30.3
Poland,1.3,4.2,6.2,12.7,21.1,28.0
Egypt,1.2,3.4,6.6,15.3,24.5,26.6
Vietnam,2.7,4.2,6.6,12.8,17.7,29.9
United States,3.7,8.2,11.9,14.1,15.0,28.9
