Country,1950,1975,2000,2025,2050,2075
Afghanistan,1.6,2.3,2.3,4.1,1.7,2.1
Argentina,3.4,4.6,6.6,17.4,16.2,25.0
Australia,4.7,10.6,11.8,16.6,20.8,38.4
Bangladesh,1.5,2.8,1.7,3.0,2.1,1.6
Brazil,2.8,3.9,9.4,15.8,17.4,21.5
Cambodia,1.7,1.0,3.3,2.4,3.1,1.5
Canada,4.6,9.5,10.8,16.7,22.4,35.1
China,6.0,7.4,12.1,13.5,24.3,29.8
Democratic Republic of the Congo,0.6,2.0,2.7,2.9,1.5,2.1
Egypt,2.9,4.7,7.6,18.5,22.8,20.8
Ethiopia,0.8,2.8,1.6,2.0,2.9,1.9
France,3.6,9.3,13.1,19.1,20.2,33.3
Germany,6.3,12.1,13.0,19.3,23.9,39.5
Haiti,1.9,1.8,1.6,2.3,2.2,0.9
India,3.1,3.6,6.2,11.2,23.8,29.2
Indonesia,2.3,4.3,9.0,11.7,25.1,22.8
Italy,6.2,10.0,13.8,14.5,26.2,30.5
Japan,4.6,8.4,14.8,17.0,29.7,37.9
Mexico,2.4,4.2,5.8,18.0,22.9,25.9
Nepal,0.6,1.1,2.5,4.2,1.9,1.2
Nigeria,1.5,5.3,9.4,17.8,20.0,27.8
Poland,2.6,3.2,6.9,12.7,23.2,31.4
South Africa,2.5,4.1,10.0,17.8,25.2,27.4
South Korea,3.6,11.6,13.4,18.2,20.4,40.8
Sudan,0.5,2.6,2.2,3.4,2.6,2.1
Sweden,3.5,7.1,10.7,16.3,18.5,34.4
Switzerland,6.4,9.2,15.2,13.0,25.4,27.2
Tanzania,2.0,2.1,2.9,3.8,1.6,1.7
United Kingdom,6.2,10.2,11.3,17.5,28.8,35.2
United States,5.8,10.4,15.3,12.9,27.8,34.2
Vietnam,3.2,3.7,6.8,14.9,25.4,24.5
Yemen,1.6,1.1,2.5,3.7,2.7,1.1
