Country,1950,1975,2000,2025,2050,2075
Japan,4.7,8.8,14.9,18.9,28.3,36.5
Germany,6.7,11.8,11.9,14.9,26.4,33.4
South Korea,5.7,8.7,14.4,16.8,27.7,37.0
United States,6.2,11.4,11.9,14.7,24.4,28.1
China,5.1,8.7,13.7,19.1,24.0,29.9
Sweden,4.6,12.9,15.3,17.2,26.3,30.6
Switzerland,4.9,11.1,12.8,18.4,27.6,41.2
Bangladesh,0.7,2.8,1.9,3.8,1.1,1.9
Democratic Republic of the Congo,1.1,2.6,1.5,3.4,1.2,1.0
Afghanistan,1.7,2.2,3.9,4.1,3.4,1.7
Haiti,1.3,1.2,2.3,2.8,3.2,0.9
Ethiopia,1.2,2.7,2.8,2.1,2.5,1.5
Sudan,1.6,1.2,2.5,2.1,2.0,1.0
Yemen,0.8,2.6,3.3,3.5,3.5,2.1
Nepal,0.6,2.1,3.2,4.2,2.6,2.3
Cambodia,1.7,2.1,3.7,3.2,1.2,1.0
Tanzania,2.0,1.4,3.7,3.9,1.1,1.9
