Country,1950,1975,2000,2025,2050,2075
Japan,2.1,7.8,10.1,17.2,34.7,69.2
Sweden,1.2,7.3,9.2,18.5,30.6,91.2
Brazil,3.5,4.1,6.3,12.2,39.1,79.2
Canada,2.3,4.5,9.3,11.7,38.8,74.9
Germany,2.4,6.9,6.4,16.2,47.8,66.3
India,2.8,3.9,5.5,21.4,59.0,86.8
Nigeria,1.9,3.5,9.8,15.3,33.7,78.4
Australia,1.1,7.5,6.8,18.0,39.4,79.0
Mexico,2.6,3.9,11.8,19.3,58.2,89.2
South Korea,2.8,7.6,5.6,12.4,31.4,73.8
United Kingdom,2.2,4.4,10.8,14.3,38.4,79.7
France,1.4,7.0,5.5,21.8,53.2,70.4
Argentina,1.0,7.1,9.9,18.7,53.1,67.0
South Africa,2.1,3.6,11.0,17.5,39.9,66.7
Indonesia,1.9,4.6,10.1,17.7,56.6,77.7
Italy,1.4,6.6,10.3,16.7,53.1,78.3
Poland,2.6,5.1,5.2,11.3,30.9,82.2
Egypt,1.9,5.5,11.4,13.0,42.3,85.4
Vietnam,1.7,3.4,7.0,11.9,57.9,86.8
United States,2.9,7.4,10.6,12.2,56.8,79.6
